FW_ID,Country,Element,Item,Year,Unit,Unit_Type,Value
9641,Antigua and Barbuda,Production,Demersal Fish,2013,1000,tonnes,1
9665,Antigua and Barbuda,Production,Pelagic Fish,2013,1000,tonnes,0
9689,Antigua and Barbuda,Production,"Marine Fish, Other",2013,1000,tonnes,0
9713,Antigua and Barbuda,Production,Crustaceans,2013,1000,tonnes,0
9737,Antigua and Barbuda,Production,"Molluscs, Other",2013,1000,tonnes,1
9761,Argentina,Production,Wheat and products,2013,1000,tonnes,9315
9785,Argentina,Production,Rice (Milled Equivalent),2013,1000,tonnes,1043
9809,Argentina,Production,Barley and products,2013,1000,tonnes,4705
9833,Argentina,Production,Maize and products,2013,1000,tonnes,32119
9857,Argentina,Production,Rye and products,2013,1000,tonnes,52
9881,Argentina,Production,Oats,2013,1000,tonnes,445
9905,Argentina,Production,Millet and products,2013,1000,tonnes,11
9929,Argentina,Production,Sorghum and products,2013,1000,tonnes,3636
9953,Argentina,Production,"Cereals, Other",2013,1000,tonnes,72
9977,Argentina,Production,Cassava and products,2013,1000,tonnes,184
10001,Argentina,Production,Potatoes and products,2013,1000,tonnes,2000
10025,Argentina,Production,Sweet potatoes,2013,1000,tonnes,405
10049,Argentina,Production,Sugar cane,2013,1000,tonnes,23700
10073,Argentina,Production,Sugar (Raw Equivalent),2013,1000,tonnes,1789
10097,Argentina,Production,"Sweeteners, Other",2013,1000,tonnes,351
10121,Argentina,Production,Honey,2013,1000,tonnes,68
10145,Argentina,Production,Beans,2013,1000,tonnes,96
10169,Argentina,Production,Peas,2013,1000,tonnes,54
10193,Argentina,Production,"Pulses, Other and products",2013,1000,tonnes,94
10217,Argentina,Production,Nuts and products,2013,1000,tonnes,13
10241,Argentina,Production,Soyabeans,2013,1000,tonnes,49306
10265,Argentina,Production,Groundnuts (Shelled Eq),2013,1000,tonnes,718
10289,Argentina,Production,Sunflower seed,2013,1000,tonnes,3104
10313,Argentina,Production,Rape and Mustardseed,2013,1000,tonnes,112
10337,Argentina,Production,Cottonseed,2013,1000,tonnes,299
10361,Argentina,Production,Olives (including preserved),2013,1000,tonnes,172
10385,Argentina,Production,"Oilcrops, Other",2013,1000,tonnes,80
10409,Argentina,Production,Soyabean Oil,2013,1000,tonnes,6433
10433,Argentina,Production,Groundnut Oil,2013,1000,tonnes,57
10457,Argentina,Production,Sunflowerseed Oil,2013,1000,tonnes,1075
10481,Argentina,Production,Rape and Mustard Oil,2013,1000,tonnes,8
10505,Argentina,Production,Cottonseed Oil,2013,1000,tonnes,15
10529,Argentina,Production,Olive Oil,2013,1000,tonnes,23
10553,Argentina,Production,Maize Germ Oil,2013,1000,tonnes,39
10577,Argentina,Production,"Oilcrops Oil, Other",2013,1000,tonnes,28
10601,Argentina,Production,Tomatoes and products,2013,1000,tonnes,691
10625,Argentina,Production,Onions,2013,1000,tonnes,739
10649,Argentina,Production,"Vegetables, Other",2013,1000,tonnes,2010
10673,Argentina,Production,"Oranges, Mandarines",2013,1000,tonnes,1170
10697,Argentina,Production,"Lemons, Limes and products",2013,1000,tonnes,1302
10721,Argentina,Production,Grapefruit and products,2013,1000,tonnes,170
10745,Argentina,Production,Bananas,2013,1000,tonnes,180
10769,Argentina,Production,Apples and products,2013,1000,tonnes,1245
10793,Argentina,Production,Pineapples and products,2013,1000,tonnes,3
10817,Argentina,Production,Grapes and products (excl wine),2013,1000,tonnes,2872
10841,Argentina,Production,"Fruits, Other",2013,1000,tonnes,1226
10865,Argentina,Production,Tea (including mate),2013,1000,tonnes,322
10889,Argentina,Production,Pimento,2013,1000,tonnes,3
10913,Argentina,Production,"Spices, Other",2013,1000,tonnes,4
10937,Argentina,Production,Wine,2013,1000,tonnes,1498
10961,Argentina,Production,Beer,2013,1000,tonnes,1860
10985,Argentina,Production,"Beverages, Fermented",2013,1000,tonnes,8
11009,Argentina,Production,"Beverages, Alcoholic",2013,1000,tonnes,74
11033,Argentina,Production,"Alcohol, Non-Food",2013,1000,tonnes,383
11057,Argentina,Production,Bovine Meat,2013,1000,tonnes,2822
11081,Argentina,Production,Mutton & Goat Meat,2013,1000,tonnes,66
11105,Argentina,Production,Pigmeat,2013,1000,tonnes,416
11129,Argentina,Production,Poultry Meat,2013,1000,tonnes,1967
11153,Argentina,Production,"Meat, Other",2013,1000,tonnes,70
11177,Argentina,Production,"Offals, Edible",2013,1000,tonnes,447
11201,Argentina,Production,"Butter, Ghee",2013,1000,tonnes,55
11225,Argentina,Production,Cream,2013,1000,tonnes,4
11249,Argentina,Production,"Fats, Animals, Raw",2013,1000,tonnes,277
11273,Argentina,Production,"Fish, Body Oil",2013,1000,tonnes,1
11297,Argentina,Production,"Fish, Liver Oil",2013,1000,tonnes,0
11321,Argentina,Production,Eggs,2013,1000,tonnes,560
11345,Argentina,Production,Milk - Excluding Butter,2013,1000,tonnes,11184
11369,Argentina,Production,Freshwater Fish,2013,1000,tonnes,16
11393,Argentina,Production,Demersal Fish,2013,1000,tonnes,477
11417,Argentina,Production,Pelagic Fish,2013,1000,tonnes,42
11441,Argentina,Production,"Marine Fish, Other",2013,1000,tonnes,0
11465,Argentina,Production,Crustaceans,2013,1000,tonnes,105
11489,Argentina,Production,Cephalopods,2013,1000,tonnes,192
11513,Argentina,Production,"Molluscs, Other",2013,1000,tonnes,42
11537,Argentina,Production,"Aquatic Animals, Others",2013,1000,tonnes,0
11561,Argentina,Production,Aquatic Plants,2013,1000,tonnes,0
11583,Armenia,Production,Wheat and products,2013,1000,tonnes,312
11605,Armenia,Production,Barley and products,2013,1000,tonnes,189
11627,Armenia,Production,Maize and products,2013,1000,tonnes,21
11649,Armenia,Production,Rye and products,2013,1000,tonnes,1
11671,Armenia,Production,Oats,2013,1000,tonnes,5
11693,Armenia,Production,"Cereals, Other",2013,1000,tonnes,17
11715,Armenia,Production,Potatoes and products,2013,1000,tonnes,661
11737,Armenia,Production,Sugar beet,2013,1000,tonnes,55
11759,Armenia,Production,Sugar (Raw Equivalent),2013,1000,tonnes,8
11781,Armenia,Production,"Sweeteners, Other",2013,1000,tonnes,2
11803,Armenia,Production,Honey,2013,1000,tonnes,2
11825,Armenia,Production,Beans,2013,1000,tonnes,5
11847,Armenia,Production,Peas,2013,1000,tonnes,0
11869,Armenia,Production,"Pulses, Other and products",2013,1000,tonnes,0
11891,Armenia,Production,Nuts and products,2013,1000,tonnes,5
11913,Armenia,Production,"Oilcrops, Other",2013,1000,tonnes,0
11935,Armenia,Production,Sunflowerseed Oil,2013,1000,tonnes,1
11957,Armenia,Production,Tomatoes and products,2013,1000,tonnes,276
11979,Armenia,Production,Onions,2013,1000,tonnes,45
12001,Armenia,Production,"Vegetables, Other",2013,1000,tonnes,764
12023,Armenia,Production,Apples and products,2013,1000,tonnes,112
12045,Armenia,Production,Grapes and products (excl wine),2013,1000,tonnes,241
12067,Armenia,Production,"Fruits, Other",2013,1000,tonnes,226
12089,Armenia,Production,Wine,2013,1000,tonnes,6
12111,Armenia,Production,Beer,2013,1000,tonnes,20
12133,Armenia,Production,"Beverages, Fermented",2013,1000,tonnes,2
12155,Armenia,Production,"Beverages, Alcoholic",2013,1000,tonnes,30
12177,Armenia,Production,"Alcohol, Non-Food",2013,1000,tonnes,3
12199,Armenia,Production,Bovine Meat,2013,1000,tonnes,54
12221,Armenia,Production,Mutton & Goat Meat,2013,1000,tonnes,9
12243,Armenia,Production,Pigmeat,2013,1000,tonnes,13
12265,Armenia,Production,Poultry Meat,2013,1000,tonnes,8
12287,Armenia,Production,"Offals, Edible",2013,1000,tonnes,15
12309,Armenia,Production,"Butter, Ghee",2013,1000,tonnes,1
12331,Armenia,Production,"Fats, Animals, Raw",2013,1000,tonnes,3
12353,Armenia,Production,Eggs,2013,1000,tonnes,34
12375,Armenia,Production,Milk - Excluding Butter,2013,1000,tonnes,657
12397,Armenia,Production,Freshwater Fish,2013,1000,tonnes,11
12419,Armenia,Production,Crustaceans,2013,1000,tonnes,5
12441,Armenia,Production,Aquatic Plants,2013,1000,tonnes,0
12465,Australia,Production,Wheat and products,2013,1000,tonnes,22856
12489,Australia,Production,Rice (Milled Equivalent),2013,1000,tonnes,774
12513,Australia,Production,Barley and products,2013,1000,tonnes,7472
12537,Australia,Production,Maize and products,2013,1000,tonnes,507
12561,Australia,Production,Rye and products,2013,1000,tonnes,35
12585,Australia,Production,Oats,2013,1000,tonnes,1121
12609,Australia,Production,Millet and products,2013,1000,tonnes,40
12633,Australia,Production,Sorghum and products,2013,1000,tonnes,2230
12657,Australia,Production,"Cereals, Other",2013,1000,tonnes,177
12681,Australia,Production,Potatoes and products,2013,1000,tonnes,1273
12705,Australia,Production,Sweet potatoes,2013,1000,tonnes,43
12729,Australia,Production,Sugar cane,2013,1000,tonnes,27136
12753,Australia,Production,Sugar (Raw Equivalent),2013,1000,tonnes,4300
12777,Australia,Production,"Sweeteners, Other",2013,1000,tonnes,55
12801,Australia,Production,Honey,2013,1000,tonnes,13
12825,Australia,Production,Beans,2013,1000,tonnes,35
12849,Australia,Production,Peas,2013,1000,tonnes,320
12873,Australia,Production,"Pulses, Other and products",2013,1000,tonnes,1870
12897,Australia,Production,Nuts and products,2013,1000,tonnes,210
12921,Australia,Production,Soyabeans,2013,1000,tonnes,92
12945,Australia,Production,Groundnuts (Shelled Eq),2013,1000,tonnes,15
12969,Australia,Production,Sunflower seed,2013,1000,tonnes,44
12993,Australia,Production,Rape and Mustardseed,2013,1000,tonnes,4142
13017,Australia,Production,Cottonseed,2013,1000,tonnes,1439
13041,Australia,Production,Olives (including preserved),2013,1000,tonnes,94
13065,Australia,Production,"Oilcrops, Other",2013,1000,tonnes,11
13089,Australia,Production,Soyabean Oil,2013,1000,tonnes,14
13113,Australia,Production,Groundnut Oil,2013,1000,tonnes,1
13137,Australia,Production,Sunflowerseed Oil,2013,1000,tonnes,20
13161,Australia,Production,Rape and Mustard Oil,2013,1000,tonnes,341
13185,Australia,Production,Cottonseed Oil,2013,1000,tonnes,154
13209,Australia,Production,Coconut Oil,2013,1000,tonnes,0
13233,Australia,Production,Sesameseed Oil,2013,1000,tonnes,2
13257,Australia,Production,Olive Oil,2013,1000,tonnes,11
13281,Australia,Production,Maize Germ Oil,2013,1000,tonnes,1
13305,Australia,Production,"Oilcrops Oil, Other",2013,1000,tonnes,7
13329,Australia,Production,Tomatoes and products,2013,1000,tonnes,456
13353,Australia,Production,Onions,2013,1000,tonnes,302
13377,Australia,Production,"Vegetables, Other",2013,1000,tonnes,1250
13401,Australia,Production,"Oranges, Mandarines",2013,1000,tonnes,492
13425,Australia,Production,"Lemons, Limes and products",2013,1000,tonnes,32
13449,Australia,Production,Grapefruit and products,2013,1000,tonnes,9
13473,Australia,Production,"Citrus, Other",2013,1000,tonnes,1
13497,Australia,Production,Bananas,2013,1000,tonnes,330
13521,Australia,Production,Apples and products,2013,1000,tonnes,289
13545,Australia,Production,Pineapples and products,2013,1000,tonnes,71
13569,Australia,Production,Grapes and products (excl wine),2013,1000,tonnes,1763
13593,Australia,Production,"Fruits, Other",2013,1000,tonnes,396
13617,Australia,Production,"Spices, Other",2013,1000,tonnes,3
13641,Australia,Production,Wine,2013,1000,tonnes,1231
13665,Australia,Production,Beer,2013,1000,tonnes,1736
13689,Australia,Production,"Beverages, Fermented",2013,1000,tonnes,12
13713,Australia,Production,"Beverages, Alcoholic",2013,1000,tonnes,5
13737,Australia,Production,"Alcohol, Non-Food",2013,1000,tonnes,38
13761,Australia,Production,Bovine Meat,2013,1000,tonnes,2318
13785,Australia,Production,Mutton & Goat Meat,2013,1000,tonnes,697
13809,Australia,Production,Pigmeat,2013,1000,tonnes,361
13833,Australia,Production,Poultry Meat,2013,1000,tonnes,1098
13857,Australia,Production,"Meat, Other",2013,1000,tonnes,61
13881,Australia,Production,"Offals, Edible",2013,1000,tonnes,412
13905,Australia,Production,"Butter, Ghee",2013,1000,tonnes,126
13929,Australia,Production,Cream,2013,1000,tonnes,7
13953,Australia,Production,"Fats, Animals, Raw",2013,1000,tonnes,608
13977,Australia,Production,"Fish, Body Oil",2013,1000,tonnes,0
14001,Australia,Production,"Fish, Liver Oil",2013,1000,tonnes,0
14025,Australia,Production,Eggs,2013,1000,tonnes,241
14049,Australia,Production,Milk - Excluding Butter,2013,1000,tonnes,9522
14073,Australia,Production,Freshwater Fish,2013,1000,tonnes,50
14097,Australia,Production,Demersal Fish,2013,1000,tonnes,43
14121,Australia,Production,Pelagic Fish,2013,1000,tonnes,54
14145,Australia,Production,"Marine Fish, Other",2013,1000,tonnes,11
14169,Australia,Production,Crustaceans,2013,1000,tonnes,38
14193,Australia,Production,Cephalopods,2013,1000,tonnes,3
14217,Australia,Production,"Molluscs, Other",2013,1000,tonnes,29
14241,Australia,Production,"Aquatic Animals, Others",2013,1000,tonnes,4
14265,Australia,Production,Aquatic Plants,2013,1000,tonnes,2
14289,Austria,Production,Wheat and products,2013,1000,tonnes,1598
14313,Austria,Production,Barley and products,2013,1000,tonnes,734
14337,Austria,Production,Maize and products,2013,1000,tonnes,1639
14361,Austria,Production,Rye and products,2013,1000,tonnes,235
14385,Austria,Production,Oats,2013,1000,tonnes,87
14409,Austria,Production,Millet and products,2013,1000,tonnes,8
14433,Austria,Production,Sorghum and products,2013,1000,tonnes,10
14457,Austria,Production,"Cereals, Other",2013,1000,tonnes,562
14481,Austria,Production,Potatoes and products,2013,1000,tonnes,604
14505,Austria,Production,Sugar beet,2013,1000,tonnes,3466
14529,Austria,Production,Sugar (Raw Equivalent),2013,1000,tonnes,522
14553,Austria,Production,"Sweeteners, Other",2013,1000,tonnes,429
14577,Austria,Production,Honey,2013,1000,tonnes,5
14601,Austria,Production,Beans,2013,1000,tonnes,0
14625,Austria,Production,Peas,2013,1000,tonnes,18
14649,Austria,Production,"Pulses, Other and products",2013,1000,tonnes,24
14673,Austria,Production,Nuts and products,2013,1000,tonnes,3
14697,Austria,Production,Soyabeans,2013,1000,tonnes,83
14721,Austria,Production,Sunflower seed,2013,1000,tonnes,51
14745,Austria,Production,Rape and Mustardseed,2013,1000,tonnes,197
14769,Austria,Production,"Oilcrops, Other",2013,1000,tonnes,14
14793,Austria,Production,Soyabean Oil,2013,1000,tonnes,8
14817,Austria,Production,Sunflowerseed Oil,2013,1000,tonnes,45
14841,Austria,Production,Rape and Mustard Oil,2013,1000,tonnes,145
14865,Austria,Production,Coconut Oil,2013,1000,tonnes,0
14889,Austria,Production,"Oilcrops Oil, Other",2013,1000,tonnes,7
14913,Austria,Production,Tomatoes and products,2013,1000,tonnes,53
14937,Austria,Production,Onions,2013,1000,tonnes,144
14961,Austria,Production,"Vegetables, Other",2013,1000,tonnes,400
14985,Austria,Production,Apples and products,2013,1000,tonnes,424
15009,Austria,Production,Grapes and products (excl wine),2013,1000,tonnes,319
15033,Austria,Production,"Fruits, Other",2013,1000,tonnes,285
15057,Austria,Production,Wine,2013,1000,tonnes,239
15081,Austria,Production,Beer,2013,1000,tonnes,907
15105,Austria,Production,"Beverages, Fermented",2013,1000,tonnes,7
15129,Austria,Production,"Beverages, Alcoholic",2013,1000,tonnes,18
15153,Austria,Production,"Alcohol, Non-Food",2013,1000,tonnes,58
15177,Austria,Production,Bovine Meat,2013,1000,tonnes,229
15201,Austria,Production,Mutton & Goat Meat,2013,1000,tonnes,8
15225,Austria,Production,Pigmeat,2013,1000,tonnes,529
15249,Austria,Production,Poultry Meat,2013,1000,tonnes,131
15273,Austria,Production,"Meat, Other",2013,1000,tonnes,7
15297,Austria,Production,"Offals, Edible",2013,1000,tonnes,56
15321,Austria,Production,"Butter, Ghee",2013,1000,tonnes,35
15345,Austria,Production,Cream,2013,1000,tonnes,73
15369,Austria,Production,"Fats, Animals, Raw",2013,1000,tonnes,177
15393,Austria,Production,"Fish, Body Oil",2013,1000,tonnes,0
15417,Austria,Production,Eggs,2013,1000,tonnes,107
15441,Austria,Production,Milk - Excluding Butter,2013,1000,tonnes,3425
15465,Austria,Production,Freshwater Fish,2013,1000,tonnes,4
15489,Austria,Production,Crustaceans,2013,1000,tonnes,0
15511,Azerbaijan,Production,Wheat and products,2013,1000,tonnes,1893
15533,Azerbaijan,Production,Rice (Milled Equivalent),2013,1000,tonnes,3
15555,Azerbaijan,Production,Barley and products,2013,1000,tonnes,799
15577,Azerbaijan,Production,Maize and products,2013,1000,tonnes,208
15599,Azerbaijan,Production,Rye and products,2013,1000,tonnes,0
15621,Azerbaijan,Production,Oats,2013,1000,tonnes,3
15643,Azerbaijan,Production,Millet and products,2013,1000,tonnes,0
15665,Azerbaijan,Production,Sorghum and products,2013,1000,tonnes,0
15687,Azerbaijan,Production,Potatoes and products,2013,1000,tonnes,993
15709,Azerbaijan,Production,Sugar beet,2013,1000,tonnes,188
15731,Azerbaijan,Production,Sugar (Raw Equivalent),2013,1000,tonnes,19
